frequency_hz,magnitude_db
10,-2.14228
12.1518,-2.68294
14.7667,-1.51095
17.9443,-1.55874
21.8056,-0.457561
26.4977,-0.643567
32.1996,-0.701547
39.1284,-0.383052
47.5482,-0.287178
57.7798,-0.266219
70.2131,-0.075053
85.3218,-0.161308
103.682,-0.371714
125.992,-0.0117556
153.104,0.0833876
186.049,-0.130881
226.083,-0.0242826
274.733,-0.146075
333.851,-0.249753
405.69,0.312103
492.988,-0.187034
599.07,-0.023317
727.98,-0.23843
884.629,0.588508
1074.99,0
1306.31,0.104183
1587.4,0.129068
1928.98,0.328054
2344.07,0.183799
2848.47,0.592561
3461.42,0.832471
4206.26,0.907062
5111.37,2.33473
6211.25,1.0383
7547.81,1.45982
9171.97,2.74758
11145.6,2.81703
13544,2.10038
16458.4,3.12162
