frequency_hz,magnitude_db
10,-0.580966
12.1518,-0.37311
14.7667,-0.270827
17.9443,-0.313513
21.8056,-0.206332
26.4977,-0.0999382
32.1996,-0.0252848
39.1284,-0.000518486
47.5482,-0.0621488
57.7798,-0.0246044
70.2131,-0.0298984
85.3218,-0.0412925
103.682,-0.0275083
125.992,0.0150057
153.104,-0.0307059
186.049,0.00151461
226.083,0.0191394
274.733,-0.00174753
333.851,-0.00301927
405.69,-0.0148751
492.988,-0.0105667
599.07,-0.00751154
727.98,-0.00378031
884.629,-0.00846688
1074.99,0
1306.31,-0.0042832
1587.4,0.00101247
1928.98,0.00439307
2344.07,-0.0126794
2848.47,-0.023408
3461.42,-0.025401
4206.26,-0.0311674
5111.37,-0.0573264
6211.25,-0.0899847
7547.81,-0.101354
9171.97,-0.145741
11145.6,-0.189865
13544,-0.196723
16458.4,0.457044
