frequency_hz,magnitude_db
10,-0.244456
12.1518,0.0642099
14.7667,0.00821221
17.9443,0.121755
21.8056,-0.0210815
26.4977,-0.156165
32.1996,0.283551
39.1284,-0.0538959
47.5482,-0.063702
57.7798,-0.183131
70.2131,-0.015316
85.3218,0.153512
103.682,-0.0555357
125.992,-0.00938463
153.104,0.0223657
186.049,0.041399
226.083,0.0665514
274.733,0.0410122
333.851,0.00140399
405.69,-0.000654221
492.988,-0.0102901
599.07,-0.00871241
727.98,-0.0039795
884.629,-0.00606334
1074.99,0
1306.31,-0.0021134
1587.4,0.00796503
1928.98,-0.0111958
2344.07,0.00121188
2848.47,-0.0187755
3461.42,-0.0146141
4206.26,-0.0201412
5111.37,-0.0340906
6211.25,-0.026829
7547.81,-0.0439283
9171.97,-0.0357881
11145.6,-0.0602033
13544,-0.0316758
16458.4,-0.0799553
