frequency_hz,magnitude_db
10,-0.208167
12.1518,-0.51423
14.7667,-0.309746
17.9443,-0.347536
21.8056,-0.378446
26.4977,-0.127787
32.1996,-0.070838
39.1284,-0.189761
47.5482,-0.0487895
57.7798,-0.0272796
70.2131,-0.143539
85.3218,-0.0496559
103.682,-0.100505
125.992,-0.0439382
153.104,-0.0317349
186.049,0.0199304
226.083,-0.057116
274.733,0.0242803
333.851,-0.0246861
405.69,0.00406241
492.988,0.00452447
599.07,8.01086e-05
727.98,-0.0432065
884.629,-0.0171413
1074.99,0
1306.31,-0.00390816
1587.4,-0.0293217
1928.98,0.0552547
2344.07,0.0774999
2848.47,-0.00328231
3461.42,-0.0051012
4206.26,-0.00824642
5111.37,0.0223191
6211.25,-0.0701928
7547.81,0.0376737
9171.97,-0.0187194
11145.6,-0.0599864
13544,-0.0375566
16458.4,0.788158
