frequency_hz,magnitude_db
10,-2.6635
12.1518,-2.66919
14.7667,-1.65176
17.9443,-1.52032
21.8056,-1.01959
26.4977,-0.648553
32.1996,-0.441045
39.1284,-0.436999
47.5482,-0.213158
57.7798,-0.121841
70.2131,-0.211611
85.3218,-0.103265
103.682,-0.119061
125.992,-0.050673
153.104,-0.0343688
186.049,-0.0213141
226.083,-0.0521855
274.733,-0.00161505
333.851,-0.0207305
405.69,0.019866
492.988,0.000827551
599.07,-0.00791621
727.98,-0.025136
884.629,-0.00700498
1074.99,0
1306.31,0.00111532
1587.4,-0.00751114
1928.98,0.038182
2344.07,0.0343416
2848.47,0.00293875
3461.42,0.00441027
4206.26,0.00376987
5111.37,0.0298471
6211.25,-0.0467637
7547.81,0.045054
9171.97,0.00363755
11145.6,-0.0402918
13544,-0.0150099
16458.4,0.324338
